year,state,producer type,energy source,CO2 (MT),SO2 (MT),NOx (MT),generation(mwH)
2018,UT,Total Electric Power Industry,Other,18243.0,31.0,92.0,225143.0
2018,UT,Total Electric Power Industry,Petroleum,27994.0,2.0,15.0,36574.0
2018,VA,Total Electric Power Industry,Total,31195217.0,18916.0,25988.0,95509121.0
2018,VA,Total Electric Power Industry,Coal,11583511.0,7812.0,9182.0,9266276.0
2018,VA,Total Electric Power Industry,Natural Gas,18720550.0,134.0,5210.0,50160301.0
2018,VA,Total Electric Power Industry,Other Biomass,0.0,80.0,7386.0,1172015.0
2018,VA,Total Electric Power Industry,Other,462633.0,201.0,1473.0,471227.0
2018,VA,Total Electric Power Industry,Petroleum,428523.0,478.0,769.0,950411.0
2018,VA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,10211.0,1968.0,3001267.0
2018,VT,Total Electric Power Industry,Total,15342.0,60.0,505.0,2178915.0
2018,VT,Total Electric Power Industry,Natural Gas,4432.0,0.0,9.0,1797.0
2018,VT,Total Electric Power Industry,Other Biomass,0.0,0.0,144.0,12053.0
2018,VT,Total Electric Power Industry,Petroleum,10910.0,22.0,67.0,3132.0
2018,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,38.0,285.0,413955.0
2018,WA,Total Electric Power Industry,Total,11007712.0,10846.0,14385.0,116756729.0
2018,WA,Total Electric Power Industry,Coal,5769385.0,1895.0,5931.0,5382866.0
2018,WA,Total Electric Power Industry,Natural Gas,5072135.0,34.0,2855.0,10535078.0
2018,WA,Total Electric Power Industry,Other Biomass,0.0,56.0,1110.0,231707.0
2018,WA,Total Electric Power Industry,Other Gases,0.0,1.0,504.0,430840.0
2018,WA,Total Electric Power Industry,Other,108288.0,3.0,312.0,59265.0
2018,WA,Total Electric Power Industry,Petroleum,57904.0,143.0,112.0,23656.0
2018,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,8714.0,3561.0,1571472.0
2018,WI,Total Electric Power Industry,Total,42893441.0,24602.0,28195.0,65936803.0
2018,WI,Total Electric Power Industry,Coal,35961047.0,19501.0,16677.0,33322379.0
2018,WI,Total Electric Power Industry,Natural Gas,6696295.0,29.0,3391.0,16798656.0
2018,WI,Total Electric Power Industry,Other Biomass,0.0,15.0,6124.0,554039.0
2018,WI,Total Electric Power Industry,Other,39955.0,150.0,46.0,42631.0
2018,WI,Total Electric Power Industry,Petroleum,196144.0,296.0,118.0,137511.0
2018,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4611.0,1839.0,883115.0
2018,WV,Total Electric Power Industry,Total,64987884.0,36114.0,39941.0,67249025.0
2018,WV,Total Electric Power Industry,Coal,63832342.0,36105.0,39140.0,62038835.0
2018,WV,Total Electric Power Industry,Natural Gas,1067844.0,4.0,720.0,1420390.0
2018,WV,Total Electric Power Industry,Other Gases,0.0,1.0,52.0,24845.0
2018,WV,Total Electric Power Industry,Petroleum,87698.0,4.0,29.0,158885.0
2018,WY,Total Electric Power Industry,Total,44272504.0,34640.0,37423.0,46112136.0
2018,WY,Total Electric Power Industry,Coal,43451554.0,34617.0,32295.0,39679287.0
2018,WY,Total Electric Power Industry,Natural Gas,786171.0,4.0,1947.0,896122.0
2018,WY,Total Electric Power Industry,Other Gases,0.0,8.0,3112.0,377641.0
2018,WY,Total Electric Power Industry,Other,0.0,0.0,46.0,85266.0
2018,WY,Total Electric Power Industry,Petroleum,34779.0,11.0,23.0,40136.0
2019,AK,Total Electric Power Industry,Total,3389551.0,2615.0,18954.0,6070843.0
2019,AK,Total Electric Power Industry,Coal,1350099.0,1520.0,2213.0,683055.0
2019,AK,Total Electric Power Industry,Natural Gas,1387376.0,6.0,9538.0,2686990.0
2019,AK,Total Electric Power Industry,Other Biomass,0.0,19.0,496.0,37547.0
2019,AK,Total Electric Power Industry,Petroleum,652076.0,1070.0,6707.0,901196.0
2019,AL,Total Electric Power Industry,Total,56139763.0,37406.0,31569.0,142679433.0
2019,AL,Total Electric Power Industry,Coal,30554048.0,12121.0,15245.0,26655068.0
2019,AL,Total Electric Power Industry,Natural Gas,25502694.0,130.0,9843.0,57197370.0
2019,AL,Total Electric Power Industry,Other Biomass,0.0,0.0,454.0,40482.0
2019,AL,Total Electric Power Industry,Other Gases,0.0,2.0,371.0,2657.0
2019,AL,Total Electric Power Industry,Petroleum,83021.0,86.0,117.0,19920.0
2019,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,25067.0,5539.0,3316975.0
2019,AR,Total Electric Power Industry,Total,38349453.0,59185.0,26203.0,64442898.0
2019,AR,Total Electric Power Industry,Coal,29327568.0,47371.0,18910.0,23313201.0
2019,AR,Total Electric Power Industry,Natural Gas,8969390.0,51.0,3281.0,21772400.0
2019,AR,Total Electric Power Industry,Other Biomass,0.0,13.0,768.0,93083.0
2019,AR,Total Electric Power Industry,Other,16632.0,178.0,31.0,4839.0
2019,AR,Total Electric Power Industry,Petroleum,35863.0,43.0,17.0,47144.0
2019,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,11529.0,3196.0,1241532.0
2019,AZ,Total Electric Power Industry,Total,46756562.0,14989.0,38005.0,113551987.0
2019,AZ,Total Electric Power Industry,Coal,30897502.0,14847.0,25707.0,23217974.0
2019,AZ,Total Electric Power Industry,Natural Gas,15819760.0,111.0,11653.0,46084367.0
2019,AZ,Total Electric Power Industry,Other Biomass,0.0,0.0,523.0,30666.0
2019,AZ,Total Electric Power Industry,Petroleum,39300.0,6.0,24.0,63748.0
2019,AZ,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,25.0,98.0,200001.0
2019,CA,Total Electric Power Industry,Total,43578868.0,1319.0,67147.0,201784204.0
2019,CA,Total Electric Power Industry,Coal,1359682.0,327.0,785.0,240456.0
2019,CA,Total Electric Power Industry,Geothermal,307176.0,0.0,0.0,10914107.0
2019,CA,Total Electric Power Industry,Natural Gas,41572392.0,189.0,41869.0,85840775.0
2019,CA,Total Electric Power Industry,Other Biomass,0.0,17.0,19934.0,2722625.0
2019,CA,Total Electric Power Industry,Other Gases,0.0,8.0,1889.0,1476205.0
2019,CA,Total Electric Power Industry,Other,275559.0,336.0,551.0,765025.0
2019,CA,Total Electric Power Industry,Petroleum,64059.0,101.0,548.0,50953.0
2019,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,341.0,1571.0,3217940.0
2019,CO,Total Electric Power Industry,Total,34712894.0,10648.0,19425.0,56337734.0
2019,CO,Total Electric Power Industry,Coal,27328537.0,10593.0,15628.0,25320503.0
2019,CO,Total Electric Power Industry,Natural Gas,7370499.0,36.0,2843.0,17097116.0
2019,CO,Total Electric Power Industry,Other Biomass,0.0,0.0,906.0,73515.0
2019,CO,Total Electric Power Industry,Petroleum,13858.0,10.0,40.0,7962.0
2019,CO,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,9.0,8.0,88528.0
2019,CT,Total Electric Power Industry,Total,9591484.0,883.0,6044.0,40050038.0
2019,CT,Total Electric Power Industry,Coal,391072.0,315.0,229.0,53052.0
2019,CT,Total Electric Power Industry,Natural Gas,8152947.0,26.0,3145.0,21343095.0
2019,CT,Total Electric Power Industry,Other Biomass,0.0,6.0,147.0,480951.0
2019,CT,Total Electric Power Industry,Other,770560.0,153.0,2073.0,578186.0
2019,CT,Total Electric Power Industry,Petroleum,276905.0,339.0,378.0,12196.0
2019,CT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,44.0,72.0,268419.0
2019,DC,Total Electric Power Industry,Total,42828.0,0.0,339.0,174080.0
2019,DC,Total Electric Power Industry,Natural Gas,42828.0,0.0,118.0,110123.0
2019,DC,Total Electric Power Industry,Other Biomass,0.0,0.0,221.0,55128.0
2019,DE,Total Electric Power Industry,Total,3193173.0,589.0,1573.0,5258538.0
2019,DE,Total Electric Power Industry,Coal,400866.0,397.0,115.0,119120.0
2019,DE,Total Electric Power Industry,Natural Gas,2641652.0,8.0,663.0,4806239.0
2019,DE,Total Electric Power Industry,Other Biomass,0.0,0.0,714.0,61389.0
2019,DE,Total Electric Power Industry,Other Gases,0.0,4.0,12.0,193994.0
2019,DE,Total Electric Power Industry,Petroleum,150655.0,180.0,69.0,18718.0
2019,FL,Total Electric Power Industry,Total,107791933.0,53498.0,58607.0,245603485.0
2019,FL,Total Electric Power Industry,Coal,29760936.0,25409.0,12727.0,21248194.0
2019,FL,Total Electric Power Industry,Natural Gas,73232360.0,648.0,24669.0,182006842.0
2019,FL,Total Electric Power Industry,Other Biomass,0.0,149.0,6386.0,2156182.0
2019,FL,Total Electric Power Industry,Other Gases,0.0,8.0,1980.0,159.0
2019,FL,Total Electric Power Industry,Other,2613760.0,1929.0,6338.0,3154479.0
2019,FL,Total Electric Power Industry,Petroleum,2184877.0,3969.0,1005.0,1525284.0
2019,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,21386.0,5502.0,2292951.0
2019,GA,Total Electric Power Industry,Total,54803366.0,48010.0,42989.0,128691569.0
2019,GA,Total Electric Power Industry,Coal,32252976.0,13677.0,21046.0,25245308.0
2019,GA,Total Electric Power Industry,Natural Gas,21518367.0,107.0,5759.0,58619997.0
2019,GA,Total Electric Power Industry,Other Biomass,0.0,186.0,4015.0,318140.0
2019,GA,Total Electric Power Industry,Other,195434.0,2006.0,158.0,93780.0
2019,GA,Total Electric Power Industry,Petroleum,836589.0,2215.0,1168.0,247308.0
2019,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,29819.0,10843.0,5057552.0
2019,HI,Total Electric Power Industry,Total,7197225.0,15011.0,15937.0,9749998.0
2019,HI,Total Electric Power Industry,Coal,1396494.0,277.0,916.0,1301946.0
2019,HI,Total Electric Power Industry,Geothermal,2896.0,0.0,0.0,0.0
2019,HI,Total Electric Power Industry,Other Biomass,0.0,329.0,604.0,291542.0
2019,HI,Total Electric Power Industry,Other Gases,0.0,0.0,101.0,5624.0
2019,HI,Total Electric Power Industry,Other,310736.0,394.0,826.0,394726.0
2019,HI,Total Electric Power Industry,Petroleum,5487099.0,14011.0,13490.0,6864169.0
2019,IA,Total Electric Power Industry,Total,34252879.0,33772.0,28783.0,61673544.0
2019,IA,Total Electric Power Industry,Coal,30616549.0,32387.0,24689.0,22159203.0
2019,IA,Total Electric Power Industry,Natural Gas,3358833.0,17.0,1798.0,7684253.0
2019,IA,Total Electric Power Industry,Other Biomass,0.0,11.0,1944.0,203122.0
2019,IA,Total Electric Power Industry,Petroleum,277497.0,1357.0,348.0,238192.0
2019,IA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,0.0,4.0,12478.0
2019,ID,Total Electric Power Industry,Total,1766482.0,3870.0,4236.0,18407812.0
2019,ID,Total Electric Power Industry,Coal,111117.0,398.0,215.0,21008.0
2019,ID,Total Electric Power Industry,Geothermal,2186.0,0.0,0.0,95614.0
2019,ID,Total Electric Power Industry,Natural Gas,1653127.0,6.0,1005.0,4266684.0
2019,ID,Total Electric Power Industry,Other Biomass,0.0,0.0,2033.0,113266.0
2019,ID,Total Electric Power Industry,Petroleum,52.0,0.0,1.0,231.0
2019,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,3466.0,982.0,404468.0
2019,IL,Total Electric Power Industry,Total,72260778.0,80047.0,36917.0,184470052.0
2019,IL,Total Electric Power Industry,Coal,63639228.0,79931.0,29323.0,48788322.0
2019,IL,Total Electric Power Industry,Natural Gas,8565070.0,57.0,4286.0,21345588.0
2019,IL,Total Electric Power Industry,Other Biomass,0.0,1.0,3134.0,412148.0
2019,IL,Total Electric Power Industry,Other Gases,0.0,14.0,56.0,260888.0
2019,IL,Total Electric Power Industry,Other,11036.0,16.0,5.0,238692.0
2019,IL,Total Electric Power Industry,Petroleum,45444.0,28.0,113.0,43556.0
2019,IN,Total Electric Power Industry,Total,91553528.0,62803.0,74902.0,102505381.0
2019,IN,Total Electric Power Industry,Coal,78049251.0,61851.0,58320.0,60761806.0
2019,IN,Total Electric Power Industry,Natural Gas,13089463.0,65.0,6154.0,32041895.0
2019,IN,Total Electric Power Industry,Other Biomass,0.0,1.0,6163.0,462739.0
2019,IN,Total Electric Power Industry,Other Gases,0.0,120.0,2586.0,1984109.0
2019,IN,Total Electric Power Industry,Other,293381.0,544.0,1600.0,333473.0
2019,IN,Total Electric Power Industry,Petroleum,121433.0,222.0,79.0,126745.0
2019,KS,Total Electric Power Industry,Total,23747639.0,4944.0,17393.0,50887992.0
2019,KS,Total Electric Power Industry,Coal,21874850.0,4919.0,11256.0,17314601.0
2019,KS,Total Electric Power Industry,Natural Gas,1822819.0,6.0,5112.0,3024463.0
2019,KS,Total Electric Power Industry,Other Biomass,0.0,0.0,827.0,62723.0
2019,KS,Total Electric Power Industry,Petroleum,49970.0,19.0,198.0,78140.0
2019,KY,Total Electric Power Industry,Total,66267246.0,52859.0,45281.0,71804254.0
2019,KY,Total Electric Power Industry,Coal,59645690.0,49955.0,37051.0,51714430.0
2019,KY,Total Electric Power Industry,Natural Gas,6487005.0,59.0,5994.0,15341467.0
2019,KY,Total Electric Power Industry,Other Biomass,0.0,0.0,1412.0,97941.0
2019,KY,Total Electric Power Industry,Other,57810.0,4.0,29.0,47401.0
2019,KY,Total Electric Power Industry,Petroleum,76741.0,25.0,41.0,50359.0
2019,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,2816.0,754.0,276114.0
2019,LA,Total Electric Power Industry,Total,50770268.0,106037.0,75662.0,100174762.0
2019,LA,Total Electric Power Industry,Coal,12977625.0,29755.0,8233.0,7418814.0
2019,LA,Total Electric Power Industry,Natural Gas,32575796.0,147.0,41213.0,69522954.0
2019,LA,Total Electric Power Industry,Other Biomass,0.0,29.0,432.0,83394.0
2019,LA,Total Electric Power Industry,Other Gases,0.0,38.0,6277.0,1875016.0
2019,LA,Total Electric Power Industry,Other,12957.0,143.0,343.0,572932.0
2019,LA,Total Electric Power Industry,Petroleum,5203890.0,4787.0,2231.0,3188535.0
2019,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,71138.0,16933.0,2164613.0
2019,MA,Total Electric Power Industry,Total,9975911.0,2511.0,8452.0,21515636.0
2019,MA,Total Electric Power Industry,Natural Gas,8294472.0,28.0,3205.0,15406573.0
2019,MA,Total Electric Power Industry,Other Biomass,0.0,0.0,1770.0,912118.0
2019,MA,Total Electric Power Industry,Other,1306508.0,1679.0,3104.0,910270.0
2019,MA,Total Electric Power Industry,Petroleum,374931.0,776.0,346.0,103610.0
2019,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,28.0,27.0,92086.0
2019,MD,Total Electric Power Industry,Total,17839320.0,18458.0,11796.0,39328689.0
2019,MD,Total Electric Power Industry,Coal,10856846.0,16050.0,4897.0,5721573.0
2019,MD,Total Electric Power Industry,Natural Gas,6173395.0,23.0,2596.0,14605261.0
2019,MD,Total Electric Power Industry,Other Biomass,0.0,0.0,1638.0,330379.0
2019,MD,Total Electric Power Industry,Other,550636.0,170.0,1276.0,328530.0
2019,MD,Total Electric Power Industry,Petroleum,258443.0,409.0,700.0,67269.0
2019,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,1806.0,689.0,60124.0
2019,ME,Total Electric Power Industry,Total,2201608.0,7305.0,5967.0,10490562.0
2019,ME,Total Electric Power Industry,Coal,196995.0,354.0,227.0,71054.0
2019,ME,Total Electric Power Industry,Natural Gas,1203061.0,3.0,522.0,1797271.0
2019,ME,Total Electric Power Industry,Other Biomass,0.0,63.0,521.0,121197.0
2019,ME,Total Electric Power Industry,Other,597799.0,868.0,1084.0,338847.0
2019,ME,Total Electric Power Industry,Petroleum,203753.0,839.0,217.0,34703.0
2019,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,5178.0,3396.0,2127168.0
2019,MI,Total Electric Power Industry,Total,61435300.0,74319.0,52074.0,116701343.0
2019,MI,Total Electric Power Industry,Coal,43154969.0,59889.0,28440.0,37341489.0
2019,MI,Total Electric Power Industry,Natural Gas,15968344.0,259.0,10556.0,34429525.0
2019,MI,Total Electric Power Industry,Other Biomass,0.0,50.0,8053.0,915104.0
2019,MI,Total Electric Power Industry,Other Gases,0.0,422.0,187.0,1696538.0
2019,MI,Total Electric Power Industry,Other,578140.0,1635.0,1830.0,173102.0
2019,MI,Total Electric Power Industry,Petroleum,1733847.0,7443.0,1176.0,915188.0
2019,MI,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4621.0,1832.0,1399299.0
2019,MN,Total Electric Power Industry,Total,29805125.0,23994.0,26748.0,59379390.0
2019,MN,Total Electric Power Industry,Coal,25175764.0,18886.0,17620.0,17804486.0
2019,MN,Total Electric Power Industry,Natural Gas,4012137.0,16.0,3486.0,12607086.0
2019,MN,Total Electric Power Industry,Other Biomass,0.0,75.0,1706.0,350844.0
2019,MN,Total Electric Power Industry,Other,573332.0,168.0,1404.0,354907.0
2019,MN,Total Electric Power Industry,Petroleum,43892.0,25.0,131.0,50645.0
2019,MN,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,4824.0,2401.0,837138.0
2019,MO,Total Electric Power Industry,Total,65623292.0,93747.0,47936.0,78278751.0
2019,MO,Total Electric Power Industry,Coal,61878786.0,93665.0,44562.0,55686285.0
2019,MO,Total Electric Power Industry,Natural Gas,3648887.0,12.0,2309.0,7674804.0
2019,MO,Total Electric Power Industry,Other Biomass,0.0,0.0,786.0,76243.0
2019,MO,Total Electric Power Industry,Other,722.0,2.0,1.0,89.0
2019,MO,Total Electric Power Industry,Petroleum,94897.0,52.0,213.0,97145.0
2019,MO,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,16.0,65.0,43908.0
2019,MS,Total Electric Power Industry,Total,26156997.0,11917.0,15269.0,65958760.0
2019,MS,Total Electric Power Industry,Coal,5678878.0,2806.0,3083.0,4414340.0
2019,MS,Total Electric Power Industry,Natural Gas,20450460.0,86.0,9682.0,48780505.0
2019,MS,Total Electric Power Industry,Other Biomass,0.0,1.0,138.0,16978.0
2019,MS,Total Electric Power Industry,Petroleum,27659.0,14.0,16.0,13703.0
2019,MS,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,9010.0,2350.0,1378380.0
2019,MT,Total Electric Power Industry,Total,15613538.0,10810.0,16468.0,27797079.0
2019,MT,Total Electric Power Industry,Coal,14551531.0,8184.0,13338.0,14100662.0
2019,MT,Total Electric Power Industry,Natural Gas,316796.0,1.0,1653.0,507213.0
2019,MT,Total Electric Power Industry,Other Gases,0.0,0.0,832.0,10028.0
2019,MT,Total Electric Power Industry,Petroleum,745211.0,2616.0,569.0,464604.0
2019,MT,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,9.0,76.0,20140.0
2019,NC,Total Electric Power Industry,Total,49642412.0,36958.0,49257.0,131173861.0
2019,NC,Total Electric Power Industry,Coal,30126696.0,19368.0,26024.0,30672101.0
2019,NC,Total Electric Power Industry,Natural Gas,18480642.0,58.0,12641.0,41146865.0
2019,NC,Total Electric Power Industry,Other Biomass,0.0,91.0,4430.0,671059.0
2019,NC,Total Electric Power Industry,Other,456618.0,4414.0,673.0,537775.0
2019,NC,Total Electric Power Industry,Petroleum,578456.0,728.0,1228.0,192132.0
2019,NC,Total Electric Power Industry,Wood and Wood Derived Fuels,0.0,12299.0,4261.0,1878101.0
2019,ND,Total Electric Power Industry,Total,31281838.0,37333.0,32026.0,41147324.0
2019,ND,Total Electric Power Industry,Coal,30620142.0,37261.0,31279.0,25151437.0
2019,ND,Total Electric Power Industry,Natural Gas,621265.0,2.0,253.0,1470585.0
2019,ND,Total Electric Power Industry,Other Biomass,0.0,0.0,3.0,185.0
2019,ND,Total Electric Power Industry,Other Gases,0.0,2.0,465.0,49647.0
2019,ND,Total Electric Power Industry,Other,7897.0,58.0,14.0,49566.0
2019,ND,Total Electric Power Industry,Petroleum,32534.0,10.0,12.0,33587.0
2019,NE,Total Electric Power Industry,Total,25524651.0,54403.0,21980.0,37297615.0
2019,NE,Total Electric Power Industry,Coal,24990638.0,54380.0,20238.0,20385423.0
2019,NE,Total Electric Power Industry,Natural Gas,519444.0,2.0,621.0,1276856.0
2019,NE,Total Electric Power Industry,Other Biomass,0.0,0.0,991.0,84518.0
2019,NE,Total Electric Power Industry,Petroleum,14569.0,21.0,130.0,16168.0
2019,NH,Total Electric Power Industry,Total,2190563.0,1348.0,2500.0,18026595.0
2019,NH,Total Electric Power Industry,Coal,727561.0,718.0,896.0,343015.0
2019,NH,Total Electric Power Industry,Natural Gas,1203278.0,4.0,192.0,3582516.0
2019,NH,Total Electric Power Industry,Other Biomass,0.0,0.0,417.0,133286.0
